,total_ec,total_elec_ec,total_ff_ec,total_heating_ec,total_cooling_ec
22586,0.024926686594813088,0.024926686594813088,0.0,0.0,0.024926686594813088
22587,0.017295129400091525,0.017295129400091525,0.0,0.0,0.017295129400091525
22588,0.012312524787808712,0.012312524787808712,0.0,0.0,0.012312524787808712
22589,0.00897397642577363,0.00897397642577363,0.0,0.0,0.00897397642577363
22590,0.006653773959006801,0.006653773959006801,0.0,0.0,0.006653773959006801
22591,0.005195413380791329,0.005195413380791329,0.0,0.0,0.005195413380791329
22592,0.003914648169572963,0.003914648169572963,0.0,0.0,0.003914648169572963
22593,0.0023118576242212915,0.0023118576242212915,0.0,0.0,0.0023118576242212915
22594,0.00017009496081315785,0.00013090065957028252,3.919430124287532e-05,0.00017009496081315785,0.0
22595,0.001452715453174378,0.0011179720438476261,0.00033474340932675183,0.001452715453174378,0.0
22596,0.0012444414165649967,0.0009576897601562199,0.0002867516564087767,0.0012444414165649967,0.0
22597,0.0016867586130180554,0.0016867586130180554,0.0,0.0,0.0016867586130180554
22598,0.008080650332746022,0.008080650332746022,0.0,0.0,0.008080650332746022
22599,0.013878023362809876,0.013878023362809876,0.0,0.0,0.013878023362809876
22600,0.01941649230363698,0.01941649230363698,0.0,0.0,0.01941649230363698
22601,0.024641953231030293,0.024641953231030293,0.0,0.0,0.024641953231030293
22602,0.029206704372254512,0.029206704372254512,0.0,0.0,0.029206704372254512
22603,0.0325776539544302,0.0325776539544302,0.0,0.0,0.0325776539544302
22604,0.03438723153209434,0.03438723153209434,0.0,0.0,0.03438723153209434
22605,0.034031429454323886,0.034031429454323886,0.0,0.0,0.034031429454323886
22606,0.031516972502657475,0.031516972502657475,0.0,0.0,0.031516972502657475
22607,0.026435330198624124,0.026435330198624124,0.0,0.0,0.026435330198624124
22608,0.01871222427341094,0.01871222427341094,0.0,0.0,0.01871222427341094
22609,0.00995930975712504,0.00995930975712504,0.0,0.0,0.00995930975712504
22610,0.0032812960173905156,0.0032812960173905156,0.0,0.0,0.0032812960173905156
22611,6.31244657212185e-05,4.857894765622002e-05,1.454551806499847e-05,6.31244657212185e-05,0.0
22612,0.0008950332504574208,0.0006887943197265325,0.00020623893073088833,0.0008950332504574208,0.0
22613,0.0017715220699796685,0.0013633173275390325,0.00040820474244063605,0.0017715220699796685,0.0
22614,0.0025522123885997,0.001964116299707001,0.0005880960888926988,0.0025522123885997,0.0
22615,0.003169964299206329,0.0024395221092773137,0.000730442189929015,0.003169964299206329,0.0
22616,0.003708648714702114,0.0028540796302734075,0.0008545690844287067,0.003708648714702114,0.0
22617,0.0042097693236469455,0.0032397290223632512,0.0009700403012836946,0.0042097693236469455,0.0
22618,0.004726973286546065,0.003637755745507782,0.0010892175410382831,0.004726973286546065,0.0
22619,0.005165865348144274,0.003975515665429657,0.0011903496827146173,0.005165865348144274,0.0
22620,0.004420094257740431,0.0034015896234374696,0.001018504634302961,0.004420094257740431,0.0
22621,0.00099358427166725,0.00076463662343747,0.00022894764822977995,0.00099358427166725,0.0
22622,0.005178754262888848,0.005178754262888848,0.0,0.0,0.005178754262888848
22623,0.010128499147198874,0.010128499147198874,0.0,0.0,0.010128499147198874
22624,0.014888268953042978,0.014888268953042978,0.0,0.0,0.014888268953042978
22625,0.018067409425424032,0.018067409425424032,0.0,0.0,0.018067409425424032
22626,0.02081860925443857,0.02081860925443857,0.0,0.0,0.02081860925443857
22627,0.023281407657012882,0.023281407657012882,0.0,0.0,0.023281407657012882
22628,0.025809925515532767,0.025809925515532767,0.0,0.0,0.025809925515532767
22629,0.027468959688298326,0.027468959688298326,0.0,0.0,0.027468959688298326
22630,0.027764850075997466,0.027764850075997466,0.0,0.0,0.027764850075997466
22631,0.02660711779974697,0.02660711779974697,0.0,0.0,0.02660711779974697
22632,0.023255425546522775,0.023255425546522775,0.0,0.0,0.023255425546522775
22633,0.018155901437034466,0.018155901437034466,0.0,0.0,0.018155901437034466
22634,0.012863651202087167,0.012863651202087167,0.0,0.0,0.012863651202087167
22635,0.008060628824074231,0.008060628824074231,0.0,0.0,0.008060628824074231
22636,0.0041134877327943355,0.0041134877327943355,0.0,0.0,0.0041134877327943355
22637,0.0011498459415371339,0.0011498459415371339,0.0,0.0,0.0011498459415371339
22638,0.0004304509993214905,0.0003312638978515325,9.918710146995803e-05,0.0004304509993214905,0.0
22639,0.001191657791842536,0.0009170688548827825,0.0002745889369597537,0.001191657791842536,0.0
22640,0.001986434537919175,0.0015287083753905948,0.0004577261625285803,0.001986434537919175,0.0
22641,0.002608666040398978,0.0020075615624023137,0.0006011044779966643,0.002608666040398978,0.0
22642,0.003097265380493492,0.0023835749115234074,0.0007136904689700846,0.003097265380493492,0.0
22643,0.003331445490586289,0.0025637938358398136,0.0007676516547464758,0.003331445490586289,0.0
22644,0.002252781355920548,0.0017336819618163763,0.0005190993941041717,0.002252781355920548,0.0
22645,0.004690290585674778,0.004690290585674778,0.0,0.0,0.004690290585674778
22646,0.017235064874076153,0.017235064874076153,0.0,0.0,0.017235064874076153
22647,0.02544036820279697,0.02544036820279697,0.0,0.0,0.02544036820279697
22648,0.030176295601367798,0.030176295601367798,0.0,0.0,0.030176295601367798
22649,0.033041663880594756,0.033041663880594756,0.0,0.0,0.033041663880594756
22650,0.034153392537683354,0.034153392537683354,0.0,0.0,0.034153392537683354
22651,0.03329735841500625,0.03329735841500625,0.0,0.0,0.03329735841500625
22652,0.03092855411802851,0.03092855411802851,0.0,0.0,0.03092855411802851
22653,0.028341652928877907,0.028341652928877907,0.0,0.0,0.028341652928877907
22654,0.025231288631323616,0.025231288631323616,0.0,0.0,0.025231288631323616
22655,0.021506523838650246,0.021506523838650246,0.0,0.0,0.021506523838650246
22656,0.016454226035876315,0.016454226035876315,0.0,0.0,0.016454226035876315
22657,0.010500807506927745,0.010500807506927745,0.0,0.0,0.010500807506927745
22658,0.004964783941205588,0.004964783941205588,0.0,0.0,0.004964783941205588
22659,7.942370362120117e-05,6.112241738278251e-05,1.830128623841866e-05,7.942370362120117e-05,0.0
22660,0.001662878474308592,0.0012797080409179388,0.00038317043339065307,0.001662878474308592,0.0
22661,0.002738034494856788,0.0021071201615234076,0.0006309143333333801,0.002738034494856788,0.0
22662,0.003396696413172644,0.0026140092494140324,0.0007826871637586117,0.003396696413172644,0.0
22663,0.0038172923103731906,0.0029376889168945012,0.0008796033934786895,0.0038172923103731906,0.0
22664,0.004156014221168857,0.0031983604930663763,0.0009576537281024811,0.004156014221168857,0.0
22665,0.004569917716052855,0.00351688986171872,0.001053027854334135,0.004569917716052855,0.0
22666,0.005207746833609131,0.004007746567773408,0.0012000002658357231,0.005207746833609131,0.0
22667,0.005669738477396719,0.004363283325585907,0.0013064551518108122,0.005669738477396719,0.0
22668,0.004122444267613264,0.003172525929589814,0.0009499183380234502,0.004122444267613264,0.0
22669,0.00018169872289427132,0.00013983061318356376,4.1868109710707566e-05,0.00018169872289427132,0.0
22670,0.007161494965172365,0.007161494965172365,0.0,0.0,0.007161494965172365
22671,0.014230004541978836,0.014230004541978836,0.0,0.0,0.014230004541978836
22672,0.0195031502839187,0.0195031502839187,0.0,0.0,0.0195031502839187
22673,0.023678475439679388,0.023678475439679388,0.0,0.0,0.023678475439679388
22674,0.02715503465920017,0.02715503465920017,0.0,0.0,0.02715503465920017
22675,0.02983944518066072,0.02983944518066072,0.0,0.0,0.02983944518066072
22676,0.03163878275007287,0.03163878275007287,0.0,0.0,0.03163878275007287
22677,0.03233021256099792,0.03233021256099792,0.0,0.0,0.03233021256099792
22678,0.0320112439457458,0.0320112439457458,0.0,0.0,0.0320112439457458
22679,0.030817748058585392,0.030817748058585392,0.0,0.0,0.030817748058585392
22680,0.028234362096148158,0.028234362096148158,0.0,0.0,0.028234362096148158
22681,0.024609246339001564,0.024609246339001564,0.0,0.0,0.024609246339001564
22682,0.020399074587995322,0.020399074587995322,0.0,0.0,0.020399074587995322
22683,0.016000761789851867,0.016000761789851867,0.0,0.0,0.016000761789851867
22684,0.0119000205747922,0.0119000205747922,0.0,0.0,0.0119000205747922
22685,0.00810158885708217,0.00810158885708217,0.0,0.0,0.00810158885708217
22686,0.004616165152805935,0.004616165152805935,0.0,0.0,0.004616165152805935
22687,0.0015819131553932583,0.0015819131553932583,0.0,0.0,0.0015819131553932583
22688,0.00042008856992812406,0.0003232892416015325,9.679932832659155e-05,0.00042008856992812406,0.0
22689,0.0013600472694847415,0.0010466570189452825,0.0003133902505394589,0.0013600472694847415,0.0
22690,0.002297577274652288,0.0017681557362304386,0.0005294215384218497,0.002297577274652288,0.0
22691,0.0030248363167127744,0.002327835387109345,0.0006970009296034293,0.0030248363167127744,0.0
22692,0.0025835695317119184,0.0019882479417968448,0.0005953215899150735,0.0025835695317119184,0.0
22693,0.003570767295439154,0.003570767295439154,0.0,0.0,0.003570767295439154
22694,0.017272051172538546,0.017272051172538546,0.0,0.0,0.017272051172538546
22695,0.021982149296563322,0.021982149296563322,0.0,0.0,0.021982149296563322
22696,0.02588466229217785,0.02588466229217785,0.0,0.0,0.02588466229217785
22697,0.029119587884140614,0.029119587884140614,0.0,0.0,0.029119587884140614
22698,0.03190318893329576,0.03190318893329576,0.0,0.0,0.03190318893329576
22699,0.03429002787167251,0.03429002787167251,0.0,0.0,0.03429002787167251
22700,0.0360108077658381,0.0360108077658381,0.0,0.0,0.0360108077658381
22701,0.036857060388095386,0.036857060388095386,0.0,0.0,0.036857060388095386
22702,0.03681671169886369,0.03681671169886369,0.0,0.0,0.03681671169886369
22703,0.035986506850732645,0.035986506850732645,0.0,0.0,0.035986506850732645
22704,0.03396280611544119,0.03396280611544119,0.0,0.0,0.03396280611544119
22705,0.030688907357743257,0.030688907357743257,0.0,0.0,0.030688907357743257
22706,0.026738403875694056,0.026738403875694056,0.0,0.0,0.026738403875694056
22707,0.02243225115181846,0.02243225115181846,0.0,0.0,0.02243225115181846
22708,0.018253563605288466,0.018253563605288466,0.0,0.0,0.018253563605288466
22709,0.014462315176949231,0.014462315176949231,0.0,0.0,0.014462315176949231
22710,0.011062938109178478,0.011062938109178478,0.0,0.0,0.011062938109178478
22711,0.00815645696099952,0.00815645696099952,0.0,0.0,0.00815645696099952
22712,0.005529971262337512,0.005529971262337512,0.0,0.0,0.005529971262337512
22713,0.0030289638737483293,0.0030289638737483293,0.0,0.0,0.0030289638737483293
22714,0.0005409475404042018,0.0005409475404042018,0.0,0.0,0.0005409475404042018
22715,0.00044842333780061044,0.00034509494228512623,0.00010332839551548423,0.00044842333780061044,0.0
22716,0.00021807516774390156,0.00016782497939450127,5.025018834940029e-05,0.00021807516774390156,0.0
22717,0.00795135112407171,0.00795135112407171,0.0,0.0,0.00795135112407171
22718,0.027001281699476347,0.027001281699476347,0.0,0.0,0.027001281699476347
22719,0.032268619675541954,0.032268619675541954,0.0,0.0,0.032268619675541954
22720,0.03563528985128398,0.03563528985128398,0.0,0.0,0.03563528985128398
22721,0.03865716213722784,0.03865716213722784,0.0,0.0,0.03865716213722784
22722,0.04133928011952749,0.04133928011952749,0.0,0.0,0.04133928011952749
22723,0.04353935353426358,0.04353935353426358,0.0,0.0,0.04353935353426358
22724,0.045114175101852366,0.045114175101852366,0.0,0.0,0.045114175101852366
22725,0.04561287878731842,0.04561287878731842,0.0,0.0,0.04561287878731842
22726,0.04499129500282855,0.04499129500282855,0.0,0.0,0.04499129500282855
22727,0.04352743233062694,0.04352743233062694,0.0,0.0,0.04352743233062694
22728,0.040746888000352983,0.040746888000352983,0.0,0.0,0.040746888000352983
22729,0.036850488442500835,0.036850488442500835,0.0,0.0,0.036850488442500835
22730,0.03222613128309342,0.03222613128309342,0.0,0.0,0.03222613128309342
22731,0.02768491687725436,0.02768491687725436,0.0,0.0,0.02768491687725436
22732,0.02338243221603619,0.02338243221603619,0.0,0.0,0.02338243221603619
22733,0.01943162306209887,0.01943162306209887,0.0,0.0,0.01943162306209887
22734,0.015665134056697266,0.015665134056697266,0.0,0.0,0.015665134056697266
22735,0.012291739099416625,0.012291739099416625,0.0,0.0,0.012291739099416625
22736,0.009444099789700563,0.009444099789700563,0.0,0.0,0.009444099789700563
22737,0.007302562541539256,0.007302562541539256,0.0,0.0,0.007302562541539256
22738,0.00562564656331874,0.00562564656331874,0.0,0.0,0.00562564656331874
22739,0.004552891071965314,0.004552891071965314,0.0,0.0,0.004552891071965314
22740,0.005811953579127236,0.005811953579127236,0.0,0.0,0.005811953579127236
22741,0.013613005835810751,0.013613005835810751,0.0,0.0,0.013613005835810751
22742,0.031397607630347026,0.031397607630347026,0.0,0.0,0.031397607630347026
22743,0.03664859216039827,0.03664859216039827,0.0,0.0,0.03664859216039827
22744,0.03967168713389461,0.03967168713389461,0.0,0.0,0.03967168713389461
22745,0.04255371453102405,0.04255371453102405,0.0,0.0,0.04255371453102405
22746,0.045088804335138497,0.045088804335138497,0.0,0.0,0.045088804335138497
22747,0.04696272584525167,0.04696272584525167,0.0,0.0,0.04696272584525167
22748,0.04805962941576649,0.04805962941576649,0.0,0.0,0.04805962941576649
22749,0.04799956488975112,0.04799956488975112,0.0,0.0,0.04799956488975112
22750,0.04677748868105158,0.04677748868105158,0.0,0.0,0.04677748868105158
22751,0.04459162900911304,0.04459162900911304,0.0,0.0,0.04459162900911304
22752,0.04096574907224615,0.04096574907224615,0.0,0.0,0.04096574907224615
22753,0.03653106131941654,0.03653106131941654,0.0,0.0,0.03653106131941654
22754,0.03203187679819383,0.03203187679819383,0.0,0.0,0.03203187679819383
22755,0.02770860644858358,0.02770860644858358,0.0,0.0,0.02770860644858358
22756,0.023586315365411527,0.023586315365411527,0.0,0.0,0.023586315365411527
22757,0.01971406388672077,0.01971406388672077,0.0,0.0,0.01971406388672077
22758,0.016396606884965897,0.016396606884965897,0.0,0.0,0.016396606884965897
22759,0.013590997459866187,0.013590997459866187,0.0,0.0,0.013590997459866187
22760,0.011098701720088394,0.011098701720088394,0.0,0.0,0.011098701720088394
22761,0.00887004798381319,0.00887004798381319,0.0,0.0,0.00887004798381319
22762,0.006777112565862794,0.006777112565862794,0.0,0.0,0.006777112565862794
22763,0.00519526054484727,0.00519526054484727,0.0,0.0,0.00519526054484727
22764,0.007071933101953513,0.007071933101953513,0.0,0.0,0.007071933101953513
22765,0.014943595564792505,0.014943595564792505,0.0,0.0,0.014943595564792505
22766,0.028515427397273523,0.028515427397273523,0.0,0.0,0.028515427397273523
22767,0.03483381816063611,0.03483381816063611,0.0,0.0,0.03483381816063611
22768,0.03861941165904515,0.03861941165904515,0.0,0.0,0.03861941165904515
22769,0.040787542361472806,0.040787542361472806,0.0,0.0,0.040787542361472806
22770,0.04085372032525055,0.04085372032525055,0.0,0.0,0.04085372032525055
22771,0.03803787089189886,0.03803787089189886,0.0,0.0,0.03803787089189886
22772,0.03433924104565966,0.03433924104565966,0.0,0.0,0.03433924104565966
22773,0.032144822560853784,0.032144822560853784,0.0,0.0,0.032144822560853784
22774,0.03135190968307324,0.03135190968307324,0.0,0.0,0.03135190968307324
22775,0.030991216855092894,0.030991216855092894,0.0,0.0,0.030991216855092894
22776,0.02991219509003303,0.02991219509003303,0.0,0.0,0.02991219509003303
22777,0.02734928914409976,0.02734928914409976,0.0,0.0,0.02734928914409976
22778,0.02388572097982403,0.02388572097982403,0.0,0.0,0.02388572097982403
22779,0.019627100234550932,0.019627100234550932,0.0,0.0,0.019627100234550932
22780,0.015644654040193298,0.015644654040193298,0.0,0.0,0.015644654040193298
22781,0.01287373837439509,0.01287373837439509,0.0,0.0,0.01287373837439509
22782,0.010867002428894237,0.010867002428894237,0.0,0.0,0.010867002428894237
22783,0.009142095964239047,0.009142095964239047,0.0,0.0,0.009142095964239047
22784,0.007839780884908295,0.007839780884908295,0.0,0.0,0.007839780884908295
22785,0.007749760513857267,0.007749760513857267,0.0,0.0,0.007749760513857267
22786,0.0071269540418149235,0.0071269540418149235,0.0,0.0,0.0071269540418149235
22787,0.006738445072015748,0.006738445072015748,0.0,0.0,0.006738445072015748
22788,0.007521423613432419,0.007521423613432419,0.0,0.0,0.007521423613432419
22789,0.01335608861384678,0.01335608861384678,0.0,0.0,0.01335608861384678
22790,0.026328803545614673,0.026328803545614673,0.0,0.0,0.026328803545614673
22791,0.04007547969809973,0.04007547969809973,0.0,0.0,0.04007547969809973
22792,0.04728551535910527,0.04728551535910527,0.0,0.0,0.04728551535910527
22793,0.051703849665920516,0.051703849665920516,0.0,0.0,0.051703849665920516
22794,0.05505982132557838,0.05505982132557838,0.0,0.0,0.05505982132557838
22795,0.057482576710809107,0.057482576710809107,0.0,0.0,0.057482576710809107
22796,0.05840830402397733,0.05840830402397733,0.0,0.0,0.05840830402397733
22797,0.05803798253152123,0.05803798253152123,0.0,0.0,0.05803798253152123
22798,0.05610216246406397,0.05610216246406397,0.0,0.0,0.05610216246406397
22799,0.05226674444789154,0.05226674444789154,0.0,0.0,0.05226674444789154
22800,0.04715132540022105,0.04715132540022105,0.0,0.0,0.04715132540022105
22801,0.0410303986765833,0.0410303986765833,0.0,0.0,0.0410303986765833
22802,0.03456070032860184,0.03456070032860184,0.0,0.0,0.03456070032860184
22803,0.02929840593869019,0.02929840593869019,0.0,0.0,0.02929840593869019
